Manufacturer,Model,ICAO Type Designator,ICAO Legacy WTC,RECAT-EU WTC
Name,Signature,Name,Signature?,Date?
Prepared,Prepared by Eurocontrol,Prepared,Prepared by Eurocontrol?,14/12/2021?
Reviewed,Emmanuel Isambert,Reviewed,Emmanuel Isambert?,07/09/2022?
DOUGLAS,AD Skyraider,A1,M,CAT-F
AEROTEC (1),A-122 Uirapuru,A122,L,CAT-F
HESA,IRAN-140 Faraz,A140,M,CAT-E
ANTONOV,An-158,A158,M,TBC
ANTONOV,An-178,A178,M,CAT-E
AIRBUS,A319NEO,A19N,M,CAT-D
SCHLEICHER,ASW-20J,A20J,L,CAT-F
AEROPRACT,A-21 Solo,A21,L,CAT-F
ALFA-M,A-211,A211,L,CAT-F
SADLER,Piranha,A22,L,CAT-F
ANTONOV,Mriya,A225,H,Special
AVANTAGE,A-27,A27,L,CAT-F
AVANTAGE,A-29,A29,L,CAT-F
AIRBUS,A-300B4-600,A306,H,CAT-C
AVANTAGE,Spectrum,A31,L,CAT-F
AIRBUS,A-318,A318,M,CAT-D
AIRBUS,A-320,A320,M,CAT-D
AEROPRACT,A-33,A33,L,CAT-F
AIRBUS,A-330-300,A333,H,CAT-B
AIRBUS,A-330-800,A338,H,CAT-B
SCHLEICHER,AS-33Me,A33E,L,CAT-F
AIRBUS,A-340-200,A342,H,CAT-B
AIRBUS,A-340-500,A345,H,CAT-B
SCHLEICHER,AS-34Me,A34E,L,CAT-F
AIRBUS,A-350-900 XWB,A359,H,CAT-B
CESSNA,A-37 Dragonfly,A37,L,CAT-F
SATIC,A-300ST Beluga,A3ST,H,CAT-C
AIRBUS,A-400M Grizzly,A400,H,CAT-C
ADAM (2),CarbonAero,A500,L,CAT-F
GRUMMAN,A-6 Intruder,A6,M,CAT-E
ADAM (2),AdamJet,A700,L,CAT-F
BRITISH AEROSPACE,Bae-748,A748,M,CAT-E
NORTH AMERICAN,A-9 Sparrow,A9,L,CAT-F
OSKBES-MAI,MAI-960 Interfly,A910,L,CAT-F
AEROPRACT,A-37,AA37,L,CAT-F
AERO (3),AT-3,AAT3,L,CAT-F
AERO BOERO,AB-115,AB11,L,CAT-F
AERO BOERO,AB-180,AB18,L,CAT-F
ROCKWELL,112 Alpine,AC11,L,CAT-F
ROCKWELL,500 Shrike,AC50,L,CAT-F
AERO COMMANDER,Commander 560,AC56,L,CAT-F
AVIASTROITEL,AC-5M,AC5M,L,CAT-F
ROCKWELL,Commander 685,AC6L,L,CAT-F
NORTH AMERICAN,680W Turbo 2,AC80,L,CAT-F
ROCKWELL,Jetprop Commander,AC95,L,CAT-F
AUSTER,Autocar,ACAR,L,CAT-F
OPTION AIR,Acapella,ACPL,L,CAT-F
AVIA (3),Accord,ACRD,L,CAT-F
VICTA,Aircruiser,ACSR,L,CAT-F
AUSTER,Adventurer,ADVE,L,CAT-F
AMERICAN EAGLE,A-1,AEA1,L,CAT-F
TED SMITH,Aerostar,AEST,L,CAT-F
GATARD,AG-02 Poussin,AG02,L,CAT-F
IKAR,Ai-10 Ikar,AI10,L,CAT-F
BEAGLE-AUSTER,Airedale,AIRD,L,CAT-F
COMAC,ARJ-21-700 Xiangfeng,AJ27,M,CAT-E
AKAFLIEG KARLSRUHE,AK-1,AK1,L,CAT-F
AVIATION,Alaskan Bushmaster,ALBU,L,CAT-F
FANTASY AIR,Allegro,ALGR,L,CAT-F
BREGUET,1050 Alizé,ALIZ,M,CAT-F
AIRLONY,Skylane,ALSL,L,CAT-F
ATLAS,AM-3 Bosbok,AM3,L,CAT-F
ANTONOV,An-12,AN12,M,CAT-D
ANTONOV,An-22 Antheus,AN22,H,CAT-B
ANTONOV,An-26,AN26,M,CAT-E
ANTONOV,An-3,AN3,L,CAT-F
ANTONOV,An-32,AN32,M,CAT-E
ANTONOV,An-70,AN70,M,CAT-C
ANTONOV,An-8,AN8,M,CAT-D
TAI,Anka,ANKA,L,CAT-F
AEROPRAKT,SA-20 Vista,AP20,L,CAT-F
AEROPRAKT,Twin Vista,AP26,L,CAT-F
AEROPRAKT,A-32 Vixxen,AP32,L,CAT-F
MONIOT,APM-20 Lionceau,APM2,L,CAT-F
ISSOIRE,Simba,APM4,L,CAT-F
HINDUSTAN,Pushpak,AR11,L,CAT-F
AERONCA,50 Chief,AR50,L,CAT-F
AERONCA,65 Super Chief,AR65,L,CAT-F
ARADO,Ar-79,AR79,L,CAT-F
SCHEMPP-HIRTH,Arcus T,ARCP,L,CAT-F
ACEAIR,A-200 Aeris 200,ARKS,L,CAT-F
SKYCRAFT,Super 2,ARV1,L,CAT-F
ARROW (1),Sport,ARWF,L,CAT-F
SCHLEICHER,ASK-14,AS14,L,CAT-F
SCHLEICHER,ASW-20TOP,AS20,L,CAT-F
SCHLEICHER,ASW-22BLE,AS22,L,CAT-F
SCHLEICHER,ASH-25E,AS25,L,CAT-F
SCHLEICHER,ASW-28E,AS28,L,CAT-F
FFA,AS-202-32TP Turbine,AS2T,L,CAT-F
SCHLEICHER,ASH-31Mi,AS31,L,CAT-F
VIDOR,Asso 4 Whisky,ASO4,L,CAT-F
IAI,Gulfstream G100,ASTR,M,CAT-F
AIDC,Tzu-Chung,AT3,M,CAT-F
AIR TRACTOR,AT-302,AT3T,L,CAT-F
ATR,ATR-42-400,AT44,M,CAT-E
ATR,ATR-42-600,AT46,M,CAT-E
AIR TRACTOR,AT-503,AT5T,L,CAT-F
ATR,ATR-72-201,AT72,M,CAT-E
ATR,ATR-72-500,AT75,M,CAT-E
AIR TRACTOR,AT-802,AT8T,L/M,CAT-F
ATG,ATG-1 Javelin,ATG1,L,CAT-F
ROBIN,ATL,ATL,L,CAT-F
BRITISH AEROSPACE,ATP,ATP,M,CAT-E
BEAGLE-AUSTER,Auster AOP11,AU11,L,CAT-F
AUSTER,Archer,AUJ4,L,CAT-F
TAYLORCRAFT (2),Auster 4,AUS4,L,CAT-F
TAYLORCRAFT (2),Auster AOP6,AUS6,L,CAT-F
AUSTER,B5,AUS9,L,CAT-F
YALO,Avid Flyer,AVID,L,CAT-F
AVTEK,400,AVK4,L,CAT-F
AKAFLIEG BERLIN,B-13,B13,L,CAT-F
DOWNER,Bellanca 260,B14B,L,CAT-F
BOEING,B-17 Flying Fortress,B17,M,CAT-E
BEECH,1900,B190,M,CAT-F
MESSERSCHMITT-,Monsun,B209,L,CAT-F
CONVAIR,Liberator,B24,M,CAT-D
ON MARK,Marketeer,B26,M,CAT-E
BOEING,B-29 Superfortress,B29,M,CAT-D
YAKOVLEV AIRCRAFT,Bear 360,B360,L,CAT-F
BOEING,737 MAX -7,B37M,M,CAT-D
BOEING,737 MAX -9,B39M,M,CAT-D
BRITISH AEROSPACE,BAe-146-100,B461,M,CAT-E
